2845,5194
1438,5194
4220,5195
4255,5195
160,5196
1553,5196
730,5197
708,5197
296,5198
680,5198
2996,5199
713,5199
2205,5200
155,5200
1289,5201
430,5201
2630,5202
77,5202
510,5203
335,5203
335,5204
3028,5204
2129,5205
652,5205
535,5206
3253,5206
173,5207
831,5207
55,5208
2049,5208
3204,5209
133,5209
2651,5210
3694,5210
321,5211
85,5211
3362,5212
4121,5212
1187,5213
650,5213
5211,5214
4563,5214
4969,5215
1106,5215
377,5216
106,5216
1472,5217
1367,5217
3773,5218
782,5218
255,5219
88,5219
3231,5220
2449,5220
4247,5221
4480,5221
1173,5222
2017,5222
4039,5223
162,5223
556,5224
261,5224
2653,5225
2120,5225
4970,5226
1294,5226
4086,5227
175,5227
1961,5228
78,5228
57,5229
560,5229
4822,5230
1620,5230
2595,5231
3063,5231
488,5232
758,5232
1803,5233
432,5233
73,5234
1494,5234
1898,5235
33,5235
7,5236
90,5236
320,5237
403,5237
504,5238
792,5238
236,5239
3723,5239
4395,5240
1476,5240
181,5241
182,5241
178,5242
4885,5242
314,5243
5,5243
1402,5244
1646,5244
1824,5245
771,5245
3802,5246
3089,5246
478,5247
1720,5247
672,5248
58,5248
804,5249
38,5249
3504,5250
1208,5250
1800,5251
68,5251
260,5252
2547,5252
1592,5253
669,5253
112,5254
4287,5254
4068,5255
4362,5255
998,5256
3211,5256
4140,5257
240,5257
1998,5258
10,5258
564,5259
2052,5259
760,5260
2119,5260
3716,5261
4025,5261
1993,5262
4207,5262
2680,5263
2872,5263
122,5264
3194,5264
5129,5265
5186,5265
5022,5266
126,5266
1529,5267
1159,5267
3732,5268
5,5268
2259,5269
4339,5269
1697,5270
2302,5270
1291,5271
5126,5271
35,5272
356,5272
4628,5273
3635,5273
7,5274
400,5274
4766,5275
183,5275
686,5276
2,5276
1929,5277
171,5277
1987,5278
259,5278
272,5279
8,5279
4567,5280
448,5280
872,5281
499,5281
597,5282
77,5282
779,5283
257,5283
4520,5284
2357,5284
3671,5285
339,5285
2428,5286
1015,5286
2062,5287
4239,5287
1060,5288
4348,5288
51,5289
69,5289
844,5290
2439,5290
2195,5291
81,5291
4435,5292
1960,5292
702,5293
282,5293
2678,5294
335,5294
1598,5295
199,5295
1830,5296
3617,5296
3075,5297
45,5297
137,5298
2255,5298
1093,5299
815,5299
2331,5300
42,5300
5018,5301
3898,5301
4890,5302
254,5302
608,5303
7,5303
4292,5304
3105,5304
1289,5305
2709,5305
69,5306
3063,5306
5208,5307
5243,5307
1392,5308
1913,5308
1056,5309
1702,5309
56,5310
1025,5310
85,5311
1526,5311
75,5312
3924,5312
156,5313
1044,5313
1229,5314
2741,5314
2210,5315
131,5315
2466,5316
3796,5316
131,5317
13,5317
184,5318
141,5318
756,5319
127,5319
1444,5320
174,5320
3315,5321
1288,5321
179,5322
2963,5322
209,5323
5018,5323
298,5324
745,5324
4460,5325
4037,5325
2460,5326
218,5326
10,5327
454,5327
1585,5328
2215,5328
2697,5329
4377,5329
528,5330
75,5330
3204,5331
572,5331
2307,5332
2815,5332
1734,5333
2976,5333
4512,5334
203,5334
1089,5335
608,5335
24,5336
3858,5336
48,5337
1284,5337
2028,5338
31,5338
4405,5339
3894,5339
2017,5340
1834,5340
127,5341
2959,5341
1552,5342
3,5342
4509,5343
4862,5343
3028,5344
651,5344
1319,5345
53,5345
3138,5346
820,5346
1409,5347
2653,5347
4241,5348
7,5348
1480,5349
2442,5349
78,5350
2873,5350
1497,5351
1332,5351
313,5352
669,5352
1663,5353
60,5353
4981,5354
2140,5354
4490,5355
1733,5355
324,5356
3531,5356
57,5357
22,5357
4810,5358
68,5358
1229,5359
3187,5359
362,5360
66,5360
27,5361
393,5361
1561,5362
238,5362
2765,5363
2815,5363
80,5364
2028,5364
20,5365
85,5365
817,5366
3058,5366
918,5367
2136,5367
9,5368
112,5368
37,5369
5055,5369
3636,5370
580,5370
2737,5371
955,5371
5214,5372
2698,5372
5,5373
965,5373
2590,5374
410,5374
1905,5375
1992,5375
1651,5376
955,5376
4533,5377
3677,5377
3924,5378
31,5378
2564,5379
30,5379
57,5380
2624,5380
3384,5381
19,5381
884,5382
5151,5382
2659,5383
612,5383
2888,5384
127,5384
66,5385
768,5385
520,5386
194,5386
156,5387
2324,5387
126,5388
2553,5388
2065,5389
4452,5389
914,5390
5234,5390
184,5391
886,5391
302,5392
254,5392
3893,5393
3989,5393
624,5394
4634,5394
2624,5395
697,5395
1699,5396
5061,5396
3291,5397
1956,5397
5105,5398
2203,5398
13,5399
851,5399
3567,5400
16,5400
2374,5401
2935,5401
4063,5402
12,5402
75,5403
3303,5403
2177,5404
74,5404
4305,5405
4878,5405
2175,5406
21,5406
4,5407
360,5407
92,5408
5,5408
744,5409
3734,5409
179,5410
1044,5410
3080,5411
129,5411
2165,5412
200,5412
1089,5413
4293,5413
4285,5414
1226,5414
2346,5415
254,5415
44,5416
1221,5416
184,5417
5138,5417
825,5418
955,5418
1940,5419
340,5419
5406,5420
2218,5420
7,5421
3815,5421
884,5422
2245,5422
4,5423
1233,5423
4420,5424
4250,5424
626,5425
2121,5425
788,5426
1231,5426
2455,5427
794,5427
3341,5428
94,5428
502,5429
233,5429
5266,5430
1765,5430
129,5431
6,5431
5260,5432
162,5432
1768,5433
1067,5433
249,5434
19,5434
55,5435
3262,5435
1774,5436
10,5436
13,5437
2800,5437
66,5438
2369,5438
11,5439
3082,5439
2200,5440
3050,5440
2413,5441
278,5441
258,5442
388,5442
663,5443
2214,5443
145,5444
4867,5444
13,5445
3522,5445
14,5446
1231,5446
5441,5447
3273,5447
1452,5448
172,5448
1631,5449
191,5449
385,5450
330,5450
4647,5451
822,5451
5022,5452
4328,5452
3252,5453
2236,5453
2105,5454
1913,5454
3590,5455
677,5455
20,5456
1815,5456
452,5457
56,5457
107,5458
3330,5458
4174,5459
2668,5459
971,5460
4219,5460
658,5461
175,5461
2883,5462
1084,5462
1940,5463
3111,5463
3,5464
2088,5464
5097,5465
863,5465
2430,5466
3384,5466
4730,5467
398,5467
3171,5468
743,5468
4844,5469
580,5469
4,5470
897,5470
5078,5471
254,5471
1198,5472
246,5472
1471,5473
6,5473
364,5474
236,5474
3930,5475
25,5475
2487,5476
2473,5476
1336,5477
3446,5477
255,5478
976,5478
1072,5479
616,5479
385,5480
3698,5480
3953,5481
300,5481
2521,5482
2826,5482
3619,5483
4403,5483
406,5484
710,5484
1925,5485
33,5485
3650,5486
3249,5486
5404,5487
1837,5487
4435,5488
2865,5488
3114,5489
50,5489
3825,5490
235,5490
38,5491
2449,5491
1535,5492
196,5492
356,5493
42,5493
750,5494
868,5494
4498,5495
1407,5495
2941,5496
2594,5496
1069,5497
1732,5497
21,5498
2470,5498
1307,5499
2327,5499
2,5500
518,5500
2430,5501
3291,5501
67,5502
4747,5502
100,5503
33,5503
912,5504
10,5504
719,5505
17,5505
4359,5506
69,5506
3904,5507
19,5507
4132,5508
4617,5508
203,5509
2470,5509
5436,5510
2408,5510
5315,5511
2604,5511
4148,5512
2401,5512
2676,5513
196,5513
2140,5514
1830,5514
3064,5515
3437,5515
3291,5516
3953,5516
2764,5517
2226,5517
796,5518
575,5518
13,5519
5437,5519
137,5520
2207,5520
3556,5521
1356,5521
194,5522
37,5522
3959,5523
562,5523
316,5524
2309,5524
4084,5525
280,5525
230,5526
34,5526
31,5527
12,5527
106,5528
3401,5528
1502,5529
13,5529
460,5530
1671,5530
4371,5531
1615,5531
3676,5532
1199,5532
240,5533
3301,5533
5419,5534
26,5534
61,5535
2291,5535
3132,5536
11,5536
4998,5537
172,5537
1813,5538
544,5538
403,5539
4097,5539
196,5540
956,5540
1811,5541
3842,5541
316,5542
4553,5542
585,5543
5283,5543
4057,5544
1781,5544
474,5545
3036,5545
5142,5546
109,5546
127,5547
1772,5547
4890,5548
134,5548
6,5549
321,5549
28,5550
31,5550
3043,5551
1020,5551
4242,5552
110,5552
1761,5553
3903,5553
1836,5554
69,5554
963,5555
495,5555
5509,5556
3133,5556
610,5557
2470,5557
4499,5558
83,5558
2581,5559
84,5559
2000,5560
5,5560
1233,5561
269,5561
2860,5562
2,5562
95,5563
2259,5563
129,5564
263,5564
1259,5565
1866,5565
105,5566
2596,5566
5400,5567
1749,5567
3301,5568
2923,5568
973,5569
736,5569
1517,5570
5256,5570
249,5571
2982,5571
3345,5572
4609,5572
407,5573
2359,5573
688,5574
3922,5574
2724,5575
247,5575
411,5576
4105,5576
713,5577
2878,5577
845,5578
97,5578
5326,5579
13,5579
575,5580
4609,5580
3144,5581
3122,5581
5083,5582
750,5582
118,5583
15,5583
16,5584
5546,5584
362,5585
1981,5585
1209,5586
4592,5586
743,5587
1240,5587
5488,5588
3136,5588
179,5589
256,5589
966,5590
362,5590
3973,5591
5285,5591
3148,5592
2151,5592
2953,5593
104,5593
1198,5594
5,5594
2427,5595
336,5595
4052,5596
8,5596
3050,5597
2930,5597
21,5598
949,5598
385,5599
1933,5599
2053,5600
5,5600
1058,5601
349,5601
296,5602
1663,5602
189,5603
1226,5603
612,5604
206,5604
2109,5605
3528,5605
667,5606
1283,5606
460,5607
1963,5607
626,5608
481,5608
4235,5609
4474,5609
1284,5610
5,5610
4209,5611
182,5611
5549,5612
665,5612
1625,5613
2119,5613
5199,5614
209,5614
4247,5615
2133,5615
1614,5616
74,5616
672,5617
754,5617
4533,5618
212,5618
117,5619
200,5619
2044,5620
876,5620
647,5621
4288,5621
6,5622
5609,5622
5113,5623
4531,5623
868,5624
4670,5624
674,5625
1319,5625
206,5626
2184,5626
5,5627
1491,5627
8,5628
4158,5628
381,5629
3700,5629
1287,5630
4090,5630
4606,5631
2671,5631
510,5632
2870,5632
4433,5633
4736,5633
3112,5634
4973,5634
258,5635
4,5635
832,5636
206,5636
3218,5637
27,5637
354,5638
52,5638
2233,5639
16,5639
1797,5640
5632,5640
1488,5641
1261,5641
3994,5642
1519,5642
3961,5643
400,5643
5624,5644
1553,5644
2948,5645
753,5645
1902,5646
4315,5646
5303,5647
1681,5647
5030,5648
334,5648
3637,5649
719,5649
92,5650
482,5650
1026,5651
3898,5651
539,5652
751,5652
5250,5653
235,5653
3458,5654
445,5654
574,5655
3571,5655
1002,5656
481,5656
3542,5657
1704,5657
12,5658
2087,5658
1917,5659
354,5659
10,5660
3898,5660
1088,5661
444,5661
1369,5662
192,5662
1045,5663
2743,5663
31,5664
10,5664
408,5665
563,5665
1183,5666
2167,5666
1646,5667
3534,5667
5,5668
2000,5668
2184,5669
34,5669
2633,5670
130,5670
545,5671
12,5671
2444,5672
2683,5672
295,5673
4308,5673
2663,5674
5167,5674
86,5675
729,5675
4838,5676
908,5676
47,5677
1933,5677
778,5678
2772,5678
59,5679
912,5679
5467,5680
2714,5680
1980,5681
1844,5681
3135,5682
377,5682
1535,5683
2076,5683
555,5684
1772,5684
1737,5685
1158,5685
2746,5686
1751,5686
4504,5687
3584,5687
28,5688
2114,5688
5600,5689
3899,5689
341,5690
183,5690
4236,5691
80,5691
2086,5692
5274,5692
1780,5693
5266,5693
979,5694
726,5694
4427,5695
1209,5695
179,5696
3211,5696
12,5697
614,5697
10,5698
429,5698
280,5699
1646,5699
3017,5700
4855,5700
2666,5701
1050,5701
4235,5702
654,5702
2217,5703
2021,5703
57,5704
678,5704
1138,5705
94,5705
32,5706
94,5706
174,5707
231,5707
24,5708
1068,5708
1896,5709
2059,5709
2579,5710
297,5710
2439,5711
296,5711
721,5712
1366,5712
4492,5713
412,5713
30,5714
1127,5714
2856,5715
2346,5715
2841,5716
669,5716
1695,5717
270,5717
4862,5718
2,5718
477,5719
3700,5719
491,5720
1696,5720
1910,5721
884,5721
4393,5722
26,5722
4762,5723
254,5723
41,5724
8,5724
13,5725
249,5725
3,5726
34,5726
3419,5727
1849,5727
4327,5728
776,5728
1246,5729
782,5729
1448,5730
4,5730
2959,5731
38,5731
465,5732
4452,5732
14,5733
429,5733
542,5734
132,5734
5287,5735
330,5735
111,5736
69,5736
555,5737
1051,5737
179,5738
5136,5738
5,5739
4091,5739
1,5740
14,5740
490,5741
963,5741
57,5742
4415,5742
575,5743
179,5743
271,5744
1814,5744
2655,5745
180,5745
406,5746
2840,5746
2067,5747
3170,5747
1416,5748
2384,5748
204,5749
782,5749
529,5750
1238,5750
4530,5751
11,5751
3697,5752
3922,5752
742,5753
1430,5753
377,5754
276,5754
1774,5755
45,5755
985,5756
2918,5756
2512,5757
5020,5757
2608,5758
4915,5758
5283,5759
392,5759
410,5760
203,5760
2397,5761
1987,5761
66,5762
3837,5762
5474,5763
527,5763
1781,5764
519,5764
48,5765
658,5765
4536,5766
1027,5766
53,5767
24,5767
1996,5768
1143,5768
2566,5769
30,5769
4588,5770
1032,5770
3403,5771
27,5771
1206,5772
756,5772
4814,5773
1059,5773
2162,5774
1722,5774
415,5775
13,5775
4358,5776
1112,5776
272,5777
2303,5777
127,5778
1694,5778
100,5779
3619,5779
172,5780
46,5780
2086,5781
1226,5781
1290,5782
3582,5782
1924,5783
1503,5783
13,5784
2542,5784
178,5785
2744,5785
1800,5786
679,5786
1223,5787
16,5787
2237,5788
502,5788
576,5789
3226,5789
191,5790
1159,5790
1389,5791
4290,5791
129,5792
104,5792
8,5793
5012,5793
1431,5794
1616,5794
1830,5795
1828,5795
2739,5796
975,5796
1145,5797
2373,5797
1593,5798
5381,5798
4694,5799
1461,5799
2372,5800
66,5800
52,5801
2260,5801
4872,5802
3547,5802
360,5803
2760,5803
7,5804
4859,5804
2616,5805
850,5805
4647,5806
4648,5806
139,5807
2320,5807
2333,5808
4223,5808
1934,5809
1646,5809
5600,5810
1032,5810
692,5811
4953,5811
5685,5812
2126,5812
5525,5813
2044,5813
5751,5814
1374,5814
1501,5815
3343,5815
1,5816
2888,5816
13,5817
1506,5817
810,5818
1201,5818
5390,5819
1381,5819
19,5820
669,5820
2814,5821
931,5821
429,5822
67,5822
544,5823
5096,5823
60,5824
559,5824
5,5825
2331,5825
33,5826
75,5826
2336,5827
455,5827
1029,5828
159,5828
140,5829
2935,5829
1535,5830
1534,5830
1706,5831
2333,5831
51,5832
1223,5832
830,5833
66,5833
4154,5834
21,5834
1385,5835
817,5835
3194,5836
1050,5836
4897,5837
1531,5837
4646,5838
287,5838
5091,5839
2679,5839
2514,5840
5570,5840
11,5841
5674,5841
129,5842
8,5842
998,5843
173,5843
688,5844
3519,5844
1668,5845
3833,5845
3736,5846
5029,5846
1559,5847
2603,5847
2055,5848
2126,5848
3793,5849
5161,5849
10,5850
1355,5850
4958,5851
27,5851
1223,5852
10,5852
2882,5853
714,5853
1443,5854
6,5854
505,5855
196,5855
2428,5856
3514,5856
4795,5857
918,5857
1634,5858
6,5858
3453,5859
132,5859
323,5860
2084,5860
11,5861
3177,5861
1465,5862
4445,5862
24,5863
678,5863
5565,5864
3003,5864
5073,5865
67,5865
1724,5866
460,5866
1539,5867
1905,5867
474,5868
4492,5868
249,5869
1045,5869
3635,5870
2,5870
2020,5871
28,5871
5420,5872
644,5872
254,5873
1789,5873
16,5874
1316,5874
301,5875
2291,5875
1682,5876
1095,5876
556,5877
594,5877
1740,5878
3919,5878
899,5879
1305,5879
460,5880
2359,5880
5551,5881
1471,5881
4639,5882
219,5882
58,5883
2282,5883
59,5884
436,5884
554,5885
4399,5885
176,5886
4742,5886
3953,5887
4374,5887
19,5888
278,5888
4585,5889
440,5889
3905,5890
1837,5890
4977,5891
3769,5891
726,5892
282,5892
2960,5893
3019,5893
1298,5894
2749,5894
1148,5895
258,5895
626,5896
2267,5896
2044,5897
3028,5897
1162,5898
1178,5898
2819,5899
900,5899
2810,5900
1949,5900
3458,5901
1261,5901
1613,5902
4044,5902
6,5903
5681,5903
2675,5904
3613,5904
27,5905
5466,5905
4958,5906
4137,5906
16,5907
560,5907
1194,5908
4724,5908
36,5909
5600,5909
722,5910
5843,5910
3737,5911
524,5911
5732,5912
135,5912
4887,5913
4401,5913
706,5914
3818,5914
1240,5915
5839,5915
391,5916
2930,5916
763,5917
3517,5917
5085,5918
2433,5918
638,5919
1137,5919
3290,5920
2255,5920
467,5921
47,5921
1668,5922
5441,5922
751,5923
784,5923
2984,5924
1516,5924
722,5925
5088,5925
804,5926
107,5926
330,5927
129,5927
2079,5928
240,5928
4077,5929
3805,5929
3,5930
65,5930
658,5931
241,5931
3803,5932
361,5932
564,5933
3990,5933
76,5934
457,5934
3864,5935
1865,5935
734,5936
564,5936
189,5937
708,5937
2923,5938
3089,5938
24,5939
3254,5939
77,5940
5561,5940
4114,5941
3603,5941
5709,5942
4857,5942
637,5943
827,5943
331,5944
1615,5944
3046,5945
688,5945
1104,5946
3444,5946
2985,5947
3368,5947
2533,5948
1691,5948
1247,5949
2134,5949
1556,5950
3740,5950
4591,5951
990,5951
2491,5952
5950,5952
902,5953
2575,5953
1043,5954
5115,5954
3803,5955
5708,5955
244,5956
2448,5956
886,5957
5275,5957
139,5958
174,5958
3919,5959
1240,5959
1301,5960
504,5960
4258,5961
5887,5961
2,5962
648,5962
2000,5963
4000,5963
1332,5964
782,5964
2614,5965
3736,5965
3453,5966
3201,5966
3,5967
535,5967
562,5968
711,5968
88,5969
5942,5969
385,5970
1682,5970
136,5971
562,5971
894,5972
953,5972
3306,5973
1782,5973
477,5974
1223,5974
770,5975
158,5975
2288,5976
3488,5976
127,5977
28,5977
308,5978
2976,5978
106,5979
1720,5979
3565,5980
75,5980
480,5981
2224,5981
1718,5982
2624,5982
318,5983
510,5983
3932,5984
272,5984
4719,5985
3830,5985
524,5986
5131,5986
3051,5987
75,5987
3954,5988
5026,5988
838,5989
1503,5989
1119,5990
2663,5990
3561,5991
5864,5991
1569,5992
3254,5992
1385,5993
2327,5993
1394,5994
4605,5994
3318,5995
3248,5995
2596,5996
241,5996
3803,5997
5101,5997
562,5998
3,5998
33,5999
249,5999
1140,6000
260,6000
870,6001
1021,6001
3932,6002
380,6002
4615,6003
725,6003
4144,6004
5448,6004
1886,6005
41,6005
31,6006
2140,6006
708,6007
2093,6007
288,6008
4969,6008
544,6009
4695,6009
318,6010
514,6010
339,6011
1646,6011
5,6012
811,6012
2,6013
5194,6013
2982,6014
3962,6014
563,6015
2220,6015
1747,6016
3666,6016
1609,6017
657,6017
5514,6018
2178,6018
2031,6019
2406,6019
5304,6020
4956,6020
1298,6021
4822,6021
1,6022
5745,6022
1661,6023
4853,6023
5490,6024
6,6024
520,6025
651,6025
1095,6026
1265,6026
4347,6027
2803,6027
1178,6028
3886,6028
372,6029
5572,6029
361,6030
530,6030
4929,6031
5080,6031
75,6032
2414,6032
3108,6033
115,6033
579,6034
3891,6034
1690,6035
146,6035
5293,6036
2057,6036
4802,6037
45,6037
899,6038
902,6038
3236,6039
4998,6039
252,6040
4832,6040
4954,6041
1177,6041
219,6042
203,6042
2414,6043
491,6043
37,6044
3191,6044
2045,6045
5963,6045
2819,6046
2732,6046
5326,6047
5435,6047
2626,6048
4557,6048
7,6049
1470,6049
3654,6050
41,6050
5119,6051
173,6051
578,6052
945,6052
2284,6053
219,6053
903,6054
3953,6054
28,6055
687,6055
460,6056
8,6056
4911,6057
5334,6057
1453,6058
1488,6058
1037,6059
1429,6059
5495,6060
4674,6060
4811,6061
4774,6061
825,6062
884,6062
2302,6063
77,6063
2166,6064
258,6064
2506,6065
1,6065
1411,6066
2179,6066
1939,6067
105,6067
729,6068
2953,6068
94,6069
981,6069
668,6070
5440,6070
3043,6071
2651,6071
5141,6072
3847,6072
2513,6073
278,6073
5144,6074
319,6074
42,6075
4187,6075
4529,6076
876,6076
179,6077
315,6077
1453,6078
2525,6078
301,6079
1122,6079
791,6080
2120,6080
5063,6081
4918,6081
3871,6082
2948,6082
424,6083
5,6083
5466,6084
5680,6084
36,6085
1547,6085
5823,6086
5735,6086
1783,6087
714,6087
450,6088
416,6088
126,6089
4872,6089
5037,6090
2730,6090
3816,6091
711,6091
139,6092
31,6092
24,6093
1199,6093
974,6094
2369,6094
5472,6095
154,6095
12,6096
635,6096
2601,6097
1326,6097
3858,6098
263,6098
2788,6099
4683,6099
1242,6100
530,6100
3825,6101
47,6101
5126,6102
491,6102
1435,6103
481,6103
5315,6104
212,6104
3751,6105
562,6105
872,6106
2875,6106
3384,6107
186,6107
4742,6108
3940,6108
4280,6109
98,6109
1702,6110
3015,6110
129,6111
5989,6111
5637,6112
2461,6112
5744,6113
1438,6113
1217,6114
4250,6114
175,6115
8,6115
5901,6116
2762,6116
2616,6117
2326,6117
4005,6118
4037,6118
5769,6119
7,6119
5732,6120
2824,6120
659,6121
3778,6121
4292,6122
5,6122
5636,6123
2850,6123
517,6124
502,6124
2747,6125
182,6125
11,6126
190,6126
4533,6127
388,6127
4211,6128
188,6128
4353,6129
2991,6129
179,6130
1829,6130
113,6131
1399,6131
5,6132
179,6132
688,6133
2219,6133
253,6134
1840,6134
4284,6135
129,6135
1059,6136
4563,6136
129,6137
5847,6137
2413,6138
499,6138
1074,6139
1192,6139
3284,6140
75,6140
3754,6141
233,6141
299,6142
5413,6142
77,6143
856,6143
3453,6144
47,6144
488,6145
442,6145
1452,6146
3215,6146
5250,6147
1759,6147
1310,6148
450,6148
99,6149
1172,6149
354,6150
185,6150
5868,6151
13,6151
58,6152
30,6152
93,6153
1687,6153
3338,6154
2104,6154
1971,6155
1169,6155
5285,6156
224,6156
507,6157
1234,6157
1215,6158
3891,6158
3378,6159
5650,6159
1107,6160
4663,6160
5167,6161
2449,6161
3706,6162
2917,6162
1060,6163
1682,6163
2065,6164
1441,6164
2448,6165
220,6165
96,6166
5783,6166
244,6167
1424,6167
2074,6168
2684,6168
1629,6169
885,6169
24,6170
1997,6170
3837,6171
11,6171
5151,6172
6131,6172
3328,6173
470,6173
80,6174
82,6174
838,6175
232,6175
3375,6176
3159,6176
1908,6177
3036,6177
105,6178
1630,6178
1291,6179
3339,6179
127,6180
6176,6180
226,6181
5994,6181
105,6182
580,6182
6100,6183
2762,6183
1070,6184
5036,6184
4475,6185
24,6185
21,6186
2420,6186
5455,6187
870,6187
616,6188
85,6188
136,6189
1744,6189
491,6190
24,6190
5218,6191
895,6191
3263,6192
42,6192
728,6193
335,6193
714,6194
4032,6194
289,6195
645,6195
1163,6196
1327,6196
1241,6197
2967,6197
2469,6198
3152,6198
2357,6199
2522,6199
5214,6200
3703,6200
750,6201
5967,6201
2676,6202
4602,6202
302,6203
131,6203
1765,6204
264,6204
1375,6205
308,6205
3689,6206
4676,6206
3432,6207
1736,6207
940,6208
3188,6208
5199,6209
2548,6209
216,6210
560,6210
4566,6211
2369,6211
270,6212
3092,6212
5375,6213
8,6213
4051,6214
4154,6214
734,6215
1940,6215
3974,6216
5244,6216
1724,6217
4256,6217
5697,6218
892,6218
499,6219
6,6219
298,6220
2347,6220
473,6221
335,6221
26,6222
2354,6222
108,6223
5702,6223
381,6224
2546,6224
3586,6225
3590,6225
344,6226
3588,6226
5,6227
241,6227
1242,6228
1403,6228
2930,6229
411,6229
2259,6230
702,6230
4729,6231
313,6231
1177,6232
5234,6232
738,6233
79,6233
236,6234
829,6234
3216,6235
174,6235
4682,6236
5857,6236
461,6237
1465,6237
182,6238
808,6238
469,6239
1502,6239
6137,6240
1171,6240
2487,6241
1890,6241
2913,6242
1568,6242
2599,6243
3317,6243
5793,6244
2416,6244
851,6245
88,6245
2724,6246
5350,6246
1884,6247
4409,6247
3456,6248
253,6248
3858,6249
1538,6249
1706,6250
729,6250
1228,6251
299,6251
5946,6252
885,6252
820,6253
5494,6253
1338,6254
86,6254
1041,6255
156,6255
5121,6256
660,6256
6252,6257
5634,6257
2697,6258
560,6258
5751,6259
992,6259
1226,6260
837,6260
578,6261
104,6261
679,6262
702,6262
1013,6263
3403,6263
5763,6264
92,6264
903,6265
3061,6265
3601,6266
21,6266
4372,6267
5936,6267
1480,6268
3674,6268
4812,6269
1827,6269
82,6270
14,6270
4239,6271
3629,6271
575,6272
985,6272
2869,6273
2289,6273
733,6274
42,6274
3539,6275
4403,6275
205,6276
2070,6276
4434,6277
843,6277
1715,6278
2,6278
69,6279
2159,6279
4042,6280
6045,6280
857,6281
2339,6281
1478,6282
4793,6282
4526,6283
22,6283
3288,6284
6267,6284
6272,6285
491,6285
646,6286
992,6286
2505,6287
141,6287
1862,6288
5236,6288
3704,6289
3584,6289
1207,6290
1853,6290
1426,6291
3488,6291
3246,6292
336,6292
4865,6293
4106,6293
609,6294
209,6294
845,6295
4216,6295
585,6296
843,6296
884,6297
1226,6297
95,6298
1074,6298
1438,6299
875,6299
472,6300
1568,6300
5281,6301
318,6301
4826,6302
6096,6302
770,6303
4034,6303
1188,6304
259,6304
8,6305
2932,6305
62,6306
3326,6306
1648,6307
6000,6307
1997,6308
640,6308
766,6309
3492,6309
73,6310
41,6310
1304,6311
13,6311
2887,6312
4837,6312
3715,6313
13,6313
638,6314
554,6314
889,6315
2466,6315
3079,6316
818,6316
1464,6317
3416,6317
62,6318
1178,6318
8,6319
1905,6319
517,6320
5347,6320
415,6321
188,6321
51,6322
197,6322
2439,6323
5776,6323
1082,6324
3269,6324
4743,6325
3336,6325
1050,6326
461,6326
2882,6327
1,6327
398,6328
1140,6328
560,6329
6324,6329
5546,6330
42,6330
4561,6331
89,6331
4807,6332
2930,6332
163,6333
2339,6333
842,6334
76,6334
3574,6335
1376,6335
1767,6336
5,6336
767,6337
354,6337
350,6338
1207,6338
65,6339
40,6339
734,6340
1115,6340
3163,6341
3980,6341
4585,6342
1467,6342
2939,6343
1577,6343
1305,6344
5992,6344
1293,6345
3724,6345
3328,6346
15,6346
5589,6347
287,6347
126,6348
2095,6348
517,6349
2751,6349
1562,6350
3641,6350
2065,6351
766,6351
6008,6352
2120,6352
4321,6353
1058,6353
1590,6354
187,6354
992,6355
1238,6355
1247,6356
728,6356
41,6357
2882,6357
776,6358
3218,6358
3961,6359
2296,6359
5527,6360
133,6360
5609,6361
4548,6361
4682,6362
674,6362
1460,6363
179,6363
1166,6364
408,6364
572,6365
6084,6365
459,6366
3301,6366
1799,6367
1919,6367
2724,6368
324,6368
1897,6369
3619,6369
6207,6370
1277,6370
3618,6371
10,6371
1552,6372
2746,6372
1509,6373
5141,6373
1381,6374
2603,6374
51,6375
321,6375
2179,6376
1245,6376
729,6377
1104,6377
1491,6378
919,6378
5782,6379
2934,6379
41,6380
2869,6380
5143,6381
5,6381
1477,6382
3332,6382
106,6383
1533,6383
4738,6384
2784,6384
1603,6385
1140,6385
3317,6386
839,6386
586,6387
4595,6387
2617,6388
212,6388
2627,6389
5856,6389
733,6390
1810,6390
73,6391
2180,6391
4298,6392
2158,6392
143,6393
2570,6393
637,6394
5085,6394
109,6395
174,6395
776,6396
795,6396
2785,6397
1356,6397
146,6398
550,6398
4940,6399
1357,6399
5269,6400
238,6400
197,6401
13,6401
1195,6402
350,6402
8,6403
2612,6403
143,6404
5126,6404
865,6405
3664,6405
405,6406
5078,6406
2749,6407
5,6407
3268,6408
3064,6408
203,6409
3956,6409
2865,6410
685,6410
344,6411
5682,6411
2494,6412
4482,6412
1362,6413
1907,6413
2608,6414
975,6414
811,6415
5,6415
335,6416
2601,6416
3559,6417
200,6417
1077,6418
2301,6418
2916,6419
5726,6419
321,6420
3184,6420
881,6421
3,6421
3320,6422
908,6422
324,6423
954,6423
6177,6424
2839,6424
2586,6425
30,6425
985,6426
70,6426
4056,6427
3746,6427
33,6428
1607,6428
2786,6429
5709,6429
4222,6430
186,6430
3533,6431
5398,6431
893,6432
258,6432
452,6433
1050,6433
1137,6434
334,6434
1503,6435
3225,6435
4929,6436
1336,6436
5942,6437
2036,6437
181,6438
14,6438
52,6439
2169,6439
6415,6440
1903,6440
779,6441
2044,6441
2950,6442
3310,6442
299,6443
5123,6443
515,6444
5444,6444
668,6445
2311,6445
3115,6446
6227,6446
5354,6447
4789,6447
2188,6448
